Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB
https://www.whoscored.com/Players/432104/Show/Enzo-Tchato,Enzo Tchato,https://www.whoscored.com/Teams/311/Show/France-Montpellier,"Montpellier, ",21,",  D(R)  ",11(6),1123,-	,-	,2	,-	,0.3	,79.6,0.6	,-	,6.45,1.5	,0.6	,0.9	,-	,1.2	,0.8	,0.4	,-	,0.4	,0.2	,0.3	,-	,0.1	,0.5	,28.6,0.6	,1.5	,-	
https://www.whoscored.com/Players/99143/Show/Florian-Thauvin,Florian Thauvin,https://www.whoscored.com/Teams/86/Show/Italy-Udinese,"Udinese, ",31,",  M(CLR),FW  ",19(10),1717,5	,3	,4	,-	,1.7	,77.8,0.3	,1	,6.58,0.2	,0.1	,0.5	,-	,-	,0.3	,-	,-	,1.3	,1.2	,0.9	,0.2	,1.2	,2	,15.7,0.8	,1	,-	
https://www.whoscored.com/Players/349535/Show/Mart%C3%ADn-Payero,Martín Payero,https://www.whoscored.com/Teams/86/Show/Italy-Udinese,"Udinese, ",25,",  AM(C)  ",21(8),1801,2	,2	,6	,1	,1.3	,77.9,0.7	,2	,6.56,1.9	,0.5	,1.6	,-	,0.7	,0.9	,0.2	,-	,0.5	,0.8	,1	,-	,0.7	,1.6	,17.8,0.1	,0.6	,-	
https://www.whoscored.com/Players/322116/Show/Giulio-Maggiore,Giulio Maggiore,https://www.whoscored.com/Teams/143/Show/Italy-Salernitana,"Salernitana, ",26,",  M(C)  ",20(7),1808,4	,2	,7	,1	,0.9	,78.5,1	,-	,6.53,1.8	,0.9	,1.4	,0.1	,1.3	,0.8	,0.2	,-	,0.4	,0.2	,1.4	,-	,0.3	,0.7	,29.1,-	,1.1	,-	
https://www.whoscored.com/Players/443815/Show/Soungoutou-Magassa,Soungoutou Magassa,https://www.whoscored.com/Teams/248/Show/France-Monaco,"Monaco, ",20,",  D(C)  ",15(6),1344,-	,-	,7	,-	,0.4	,87.4,1.1	,-	,6.56,2.7	,1	,1.5	,0.2	,1.6	,1	,0.2	,-	,0.1	,0.4	,0.6	,-	,0.4	,1.1	,47.2,-	,2.8	,-	
https://www.whoscored.com/Players/238903/Show/Ellyes-Skhiri,Ellyes Skhiri,https://www.whoscored.com/Teams/45/Show/Germany-Eintracht-Frankfurt,"Eintracht Frankfurt, ",29,",  DMC  ",24(3),2170,2	,1	,1	,-	,0.7	,84.4,1.1	,-	,6.76,1.6	,1.4	,0.5	,0.1	,1.6	,0.6	,0.1	,-	,0.7	,0.4	,0.7	,0.1	,0.9	,1	,47.3,-	,1.8	,0.1	
https://www.whoscored.com/Players/81662/Show/Ismaily,Ismaily,https://www.whoscored.com/Teams/607/Show/France-Lille,"Lille, ",34,",  D(L)  ",28(2),2467,1	,1	,1	,-	,0.2	,83.4,1.4	,1	,6.89,2.4	,1.1	,0.5	,0.4	,2.2	,1	,0.2	,-	,0.3	,0.9	,0.8	,0.1	,0.6	,1.1	,42.5,0.2	,1	,-	
https://www.whoscored.com/Players/278125/Show/Grischa-Pr%C3%B6mel,Grischa Prömel,https://www.whoscored.com/Teams/1211/Show/Germany-Hoffenheim,"Hoffenheim, ",29,",  M(C)  ",27(1),2149,4	,5	,8	,1	,0.9	,82.4,0.6	,1	,6.58,1.1	,0.8	,1.2	,-	,1.3	,0.6	,0.2	,-	,0.8	,0.4	,1	,-	,0.9	,1.1	,34.5,0.1	,1	,0.1	
https://www.whoscored.com/Players/372870/Show/Finn-Becker,Finn Becker,https://www.whoscored.com/Teams/1211/Show/Germany-Hoffenheim,"Hoffenheim, ",24,",  M(C)  ",5(17),596,-	,-	,1	,-	,0.3	,79.8,0.3	,-	,6.13,0.5	,-	,0.3	,-	,0.5	,0.6	,-	,-	,0.3	,0.2	,0.3	,-	,0.5	,0.6	,13.7,0.1	,0.6	,-	
https://www.whoscored.com/Players/412905/Show/Mo%C3%AFse-Sahi,Moïse Sahi,https://www.whoscored.com/Teams/148/Show/France-Strasbourg,"Strasbourg, ",22,",  Forward  ",7(11),625,3	,1	,-	,-	,1.3	,80.1,0.3	,-	,6.27,0.3	,0.1	,0.6	,-	,0.3	,0.2	,0.1	,-	,0.3	,0.2	,0.1	,0.1	,0.3	,1.2	,9.2,0.1	,0.4	,-	
https://www.whoscored.com/Players/289018/Show/Hamari-Traor%C3%A9,Hamari Traoré,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",32,",  D(R),M(R)  ",27(4),2301,-	,2	,7	,-	,0.6	,84.6,1	,-	,6.6,1.4	,0.8	,1	,0.2	,1.5	,0.6	,0.3	,-	,0.9	,0.5	,0.6	,-	,0.3	,0.7	,39.4,0.4	,2.4	,0.1	
https://www.whoscored.com/Players/141044/Show/Antonio-Sivera,Antonio Sivera,https://www.whoscored.com/Teams/60/Show/Spain-Deportivo-Alaves,"Deportivo Alaves, ",27,",  GK  ",34,3060,-	,-	,3	,-	,-	,54.7,0.2	,1	,6.61,-	,-	,-	,-	,1.2	,-	,-	,-	,0.1	,-	,0.1	,-	,-	,0.1	,29.0,-	,8.6	,-	
https://www.whoscored.com/Players/347862/Show/Rodrygo,Rodrygo,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",23,",  AM(CLR),FW  ",28(6),2391,10	,5	,2	,-	,2.6	,89.9,0.1	,3	,7.14,0.5	,0.2	,0.3	,-	,0.1	,0.4	,-	,-	,1.4	,1.8	,1.4	,0.4	,0.9	,2.1	,28.3,0.3	,0.3	,-	
https://www.whoscored.com/Players/144711/Show/Leroy-San%C3%A9,Leroy Sané,https://www.whoscored.com/Teams/37/Show/Germany-Bayern,"Bayern, ",28,",  M(CLR),FW  ",25(2),2142,8	,11	,4	,-	,2.7	,84.4,0.1	,2	,7.68,0.6	,0.3	,1	,-	,0.1	,0.6	,-	,-	,2.7	,3.4	,0.8	,0.4	,1.6	,2.3	,36.9,1	,0.8	,0.1	
https://www.whoscored.com/Players/262854/Show/Hwang-Hee-Chan,Hwang Hee-Chan,https://www.whoscored.com/Teams/161/Show/England-Wolves,"Wolves, ",28,",  AM(CLR),FW  ",25(4),2133,12	,3	,6	,-	,1.6	,77.7,0.2	,2	,6.79,0.7	,0.3	,1.1	,-	,0.3	,0.5	,-	,-	,0.6	,1.2	,1.1	,0.5	,1.1	,1.9	,18.3,0.1	,0.3	,0.1	
https://www.whoscored.com/Players/373544/Show/Nicol%C3%B2-Cambiaghi,Nicolò Cambiaghi,https://www.whoscored.com/Teams/272/Show/Italy-Empoli,"Empoli, ",23,",  AM(CLR),FW  ",29(8),2564,1	,1	,3	,-	,1.9	,81.2,0.3	,-	,6.55,1.4	,0.4	,1.3	,-	,0.2	,0.5	,-	,-	,0.8	,0.8	,2.1	,0.1	,1	,1.6	,15.0,0.8	,0.5	,0.1	
https://www.whoscored.com/Players/425591/Show/Cristhian-Mosquera,Cristhian Mosquera,https://www.whoscored.com/Teams/55/Show/Spain-Valencia,"Valencia, ",20,",  D(C)  ",33(3),3075,-	,-	,2	,-	,0.3	,88.6,1.4	,1	,6.64,1.6	,1	,0.7	,0.7	,3.6	,0.4	,0.6	,-	,-	,0.2	,0.8	,-	,0.1	,0.4	,45.1,-	,2.1	,-	
https://www.whoscored.com/Players/332270/Show/Pietro-Pellegri,Pietro Pellegri,https://www.whoscored.com/Teams/72/Show/Italy-Torino,"Torino, ",23,",  FW  ",7(17),746,1	,1	,3	,-	,0.5	,64.9,1	,-	,6.17,0.2	,0.1	,0.7	,-	,0.1	,0.2	,-	,-	,0.2	,0.2	,0.9	,0.3	,0.6	,1	,5.5,-	,0.1	,-	
https://www.whoscored.com/Players/422958/Show/%C3%93scar-Valent%C3%ADn,Óscar Valentín,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",29,",  DMC  ",32(2),2702,1	,-	,5	,1	,0.4	,81.7,1	,1	,6.65,3.1	,1	,2.3	,-	,1.4	,1.6	,0.3	,-	,0.3	,0.2	,1.2	,-	,0.3	,1	,36.1,-	,1.6	,-	
https://www.whoscored.com/Players/383956/Show/Joshua-Zirkzee,Joshua Zirkzee,https://www.whoscored.com/Teams/71/Show/Italy-Bologna,"Bologna, ",23,",  FW  ",32(2),2772,11	,4	,8	,-	,2.5	,78.0,0.9	,5	,7.03,0.9	,0.1	,0.9	,0.1	,1.1	,0.3	,0.1	,-	,1.3	,1.5	,0.8	,0.1	,1.9	,3.4	,26.5,-	,0.6	,0.1	
https://www.whoscored.com/Players/270504/Show/%C3%81lex-Remiro,Álex Remiro,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",29,",  GK  ",37,3276,-	,-	,2	,1	,-	,74.9,0.2	,-	,6.72,-	,-	,-	,-	,1.1	,-	,-	,-	,-	,-	,0.1	,-	,-	,0.1	,30.9,-	,6.5	,-	
https://www.whoscored.com/Players/261698/Show/Gonzalo-Melero,Gonzalo Melero,https://www.whoscored.com/Teams/1799/Show/Spain-Almeria,"Almeria, ",30,",  M(C),FW  ",10(18),1096,1	,1	,3	,-	,0.5	,82.9,0.7	,-	,6.24,0.5	,0.1	,0.8	,-	,0.4	,0.4	,0.1	,-	,0.4	,0.3	,0.6	,-	,0.5	,0.9	,16.3,-	,0.3	,-	
https://www.whoscored.com/Players/332823/Show/Unai-Sim%C3%B3n,Unai Simón,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",27,",  GK  ",36,3184,-	,-	,2	,-	,-	,54.4,0.3	,3	,6.79,0.1	,-	,-	,-	,0.4	,-	,-	,1	,-	,-	,0.2	,-	,-	,-	,29.9,-	,6.9	,-	
https://www.whoscored.com/Players/353423/Show/Aur%C3%A9lien-Tchouam%C3%A9ni,Aurélien Tchouaméni,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",24,",  D(C),DMC  ",22(5),1987,3	,1	,7	,-	,1	,92.0,1.9	,1	,7.0,1.4	,1	,0.7	,0.1	,1.9	,0.3	,0.5	,-	,0.4	,0.2	,0.8	,-	,0.4	,0.5	,55.2,0.1	,1.9	,-	
https://www.whoscored.com/Players/146633/Show/Benno-Schmitz,Benno Schmitz,https://www.whoscored.com/Teams/282/Show/Germany-FC-Koln,"FC Koln, ",29,",  D(CLR)  ",13(9),1155,-	,1	,5	,-	,0.4	,72.3,0.7	,-	,6.31,1.2	,0.3	,0.4	,-	,1.2	,0.8	,0.2	,-	,0.2	,0.2	,0.5	,-	,-	,0.3	,24.1,0.3	,1	,-	
https://www.whoscored.com/Players/134893/Show/Nabil-Fekir,Nabil Fekir,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",30,",  AM(CLR),FW  ",10(9),1050,1	,2	,1	,-	,1.5	,84.1,0.5	,-	,6.73,0.8	,0.4	,1.2	,-	,0.1	,0.3	,-	,-	,1.6	,1.1	,1.8	,0.4	,1.2	,2.3	,28.8,0.9	,0.6	,0.1	
https://www.whoscored.com/Players/419945/Show/Merlin-R%C3%B6hl,Merlin Röhl,https://www.whoscored.com/Teams/50/Show/Germany-Freiburg,"Freiburg, ",22,",  M(C)  ",17(7),1487,2	,3	,3	,1	,1	,80.8,0.9	,-	,6.51,0.9	,0.4	,1.5	,-	,0.9	,0.5	,0.1	,-	,0.8	,0.9	,1.2	,0.1	,1.8	,2.1	,18.4,0.3	,0.5	,-	
https://www.whoscored.com/Players/361254/Show/Mathias-Honsak,Mathias Honsak,https://www.whoscored.com/Teams/1147/Show/Germany-Darmstadt,"Darmstadt, ",27,",  AM(CLR),FW  ",10(13),1019,1	,1	,1	,-	,1	,75.7,0.7	,-	,6.16,0.6	,0.3	,0.6	,-	,1	,0.6	,0.1	,-	,0.5	,0.4	,0.5	,0.1	,0.6	,2.2	,11.3,0.1	,0.2	,-	
https://www.whoscored.com/Players/298839/Show/Mikel-Oyarzabal,Mikel Oyarzabal,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",27,",  AM(CLR),FW  ",23(10),2160,9	,3	,3	,-	,1.2	,75.6,0.8	,1	,6.59,0.7	,0.1	,0.6	,-	,0.3	,0.4	,0.1	,-	,0.6	,0.3	,0.6	,0.6	,0.8	,1.8	,14.9,-	,0.4	,0.1	
https://www.whoscored.com/Players/114147/Show/Alisson-Becker,Alisson Becker,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",31,",  GK  ",28,2520,-	,-	,1	,-	,-	,85.1,0.3	,-	,6.65,-	,-	,-	,-	,0.8	,-	,-	,-	,-	,-	,0.2	,-	,-	,0.1	,35.6,-	,3	,-	
https://www.whoscored.com/Players/455521/Show/Sa%C3%ABl-Kumbedi,Saël Kumbedi,https://www.whoscored.com/Teams/228/Show/France-Lyon,"Lyon, ",19,",  D(R),M(R)  ",8(9),917,-	,1	,2	,-	,0.4	,81.9,0.2	,-	,6.36,1.8	,0.8	,1.4	,0.4	,0.8	,0.8	,0.2	,-	,0.3	,0.4	,0.7	,0.1	,0.4	,1.2	,28.6,0.2	,0.5	,0.1	
https://www.whoscored.com/Players/83809/Show/Nicol%C3%A1s-Tagliafico,Nicolás Tagliafico,https://www.whoscored.com/Teams/228/Show/France-Lyon,"Lyon, ",31,",  D(CL),M(L)  ",25,2129,3	,1	,5	,1	,0.6	,86.9,0.8	,1	,6.67,2.2	,1.1	,1.5	,0.2	,1.6	,1.1	,0.3	,-	,0.7	,0.2	,1.3	,-	,0.5	,0.5	,39.7,0.3	,1.3	,0.1	
https://www.whoscored.com/Players/73063/Show/Craig-Dawson,Craig Dawson,https://www.whoscored.com/Teams/161/Show/England-Wolves,"Wolves, ",34,",  D(CR)  ",25,2211,1	,1	,7	,-	,0.6	,86.7,2.5	,2	,6.81,1.2	,0.6	,0.8	,0.4	,4.8	,0.5	,1.6	,-	,0.4	,0.1	,0.6	,0.2	,0.1	,0.2	,50.9,-	,4	,0.1	
https://www.whoscored.com/Players/357811/Show/Yacine-Adli,Yacine Adli,https://www.whoscored.com/Teams/80/Show/Italy-AC-Milan,"AC Milan, ",23,",  M(C)  ",17(7),1413,1	,2	,3	,-	,0.2	,88.8,0.6	,1	,6.74,1.4	,0.8	,1.1	,-	,0.6	,0.9	,0.3	,-	,0.9	,0.9	,0.4	,-	,0.4	,0.8	,51.7,0.7	,3.3	,-	
https://www.whoscored.com/Players/100008/Show/Victor-Lindel%C3%B6f,Victor Lindelöf,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",29,",  D(CLR)  ",14(5),1333,1	,1	,2	,-	,0.3	,89.5,0.9	,1	,6.5,0.8	,0.6	,0.8	,0.2	,2	,0.4	,0.5	,-	,0.4	,0.1	,0.1	,0.2	,0.2	,0.3	,46.1,-	,1.4	,0.1	
https://www.whoscored.com/Players/405170/Show/Warmed-Omari,Warmed Omari,https://www.whoscored.com/Teams/313/Show/France-Rennes,"Rennes, ",24,",  D(C)  ",23(2),2072,1	,-	,5	,1	,0.2	,90.1,2	,-	,6.68,1.3	,1.3	,0.8	,0.6	,3	,0.5	,0.8	,2	,0.2	,0.2	,0.5	,-	,0.3	,0.4	,51.5,-	,3	,0.1	
https://www.whoscored.com/Players/408909/Show/Marvin-Pieringer,Marvin Pieringer,https://www.whoscored.com/Teams/4852/Show/Germany-FC-Heidenheim,"FC Heidenheim, ",24,",  AM(C),FW  ",18(13),1523,3	,3	,5	,-	,0.9	,70.3,2	,-	,6.52,0.6	,0.4	,1.2	,-	,0.7	,0.4	,0.1	,-	,0.5	,0.3	,1	,0.2	,0.7	,1.3	,13.6,-	,0.5	,0.1	
https://www.whoscored.com/Players/142959/Show/Lee-Jae-Sung,Lee Jae-Sung,https://www.whoscored.com/Teams/219/Show/Germany-Mainz,"Mainz, ",31,",  AM(CLR),FW  ",24(5),2128,6	,3	,6	,-	,1.3	,79.5,1.2	,1	,6.75,1.1	,0.9	,0.7	,-	,0.7	,0.9	,0.1	,-	,1.1	,0.5	,0.9	,0.3	,0.8	,1.4	,25.9,0.1	,0.6	,-	
https://www.whoscored.com/Players/312666/Show/Marius-Wolf,Marius Wolf,https://www.whoscored.com/Teams/44/Show/Germany-Borussia-Dortmund,"Borussia Dortmund, ",29,",  D(R),M(CLR)  ",12(10),1163,-	,1	,2	,-	,0.4	,78.0,0.3	,-	,6.29,0.9	,0.4	,0.5	,0.1	,0.7	,0.5	,0.1	,-	,0.5	,0.5	,0.3	,-	,0.2	,0.9	,33.0,0.5	,1.2	,-	
https://www.whoscored.com/Players/355401/Show/Rayan-A%C3%AFt-Nouri,Rayan Aït-Nouri,https://www.whoscored.com/Teams/161/Show/England-Wolves,"Wolves, ",23,",  D(L),M(L)  ",29(4),2347,2	,1	,7	,-	,0.7	,86.6,0.6	,1	,6.76,2.2	,0.5	,0.8	,0.1	,0.9	,0.6	,0.2	,-	,0.8	,1.9	,1.6	,0.2	,1.7	,1.5	,31.5,0.2	,0.7	,-	
https://www.whoscored.com/Players/121774/Show/Ederson,Ederson,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",30,",  GK  ",33,2789,-	,-	,5	,-	,-	,85.9,0.3	,-	,6.63,-	,-	,0.1	,-	,0.5	,-	,-	,-	,-	,-	,0.1	,-	,-	,-	,33.2,-	,5.6	,-	
https://www.whoscored.com/Players/331924/Show/Aaron-Wan-Bissaka,Aaron Wan-Bissaka,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",26,",  D(LR),M(R)  ",20(2),1782,-	,2	,4	,-	,0.1	,82.9,1	,1	,6.75,1.9	,1.9	,0.8	,0.1	,2.5	,0.3	,0.7	,-	,0.5	,0.8	,0.4	,-	,0.4	,0.9	,37.8,0.2	,0.6	,-	
https://www.whoscored.com/Players/143768/Show/Paulo-Azzi,Paulo Azzi,https://www.whoscored.com/Teams/78/Show/Italy-Cagliari,"Cagliari, ",29,",  M(L)  ",9(16),940,-	,-	,1	,-	,0.8	,71.7,0.5	,-	,6.31,0.8	,0.6	,0.2	,-	,0.7	,0.4	,0.1	,-	,0.4	,0.5	,0.2	,0.2	,0.2	,0.6	,14.1,0.2	,0.6	,-	
https://www.whoscored.com/Players/320834/Show/Achraf-Hakimi,Achraf Hakimi,https://www.whoscored.com/Teams/304/Show/France-PSG,"PSG, ",25,",  D(LR),M(R)  ",20(5),1931,4	,5	,3	,-	,1.7	,88.7,0.4	,1	,7.0,1.2	,0.5	,0.9	,0.2	,1	,0.7	,0.2	,-	,1.7	,1.1	,1	,0.1	,1.3	,1.3	,69.5,0.7	,1.6	,-	
https://www.whoscored.com/Players/128880/Show/Abdoulaye-Tour%C3%A9,Abdoulaye Touré,https://www.whoscored.com/Teams/217/Show/France-Le-Havre,"Le Havre, ",30,",  DMC  ",27(3),2294,2	,-	,4	,-	,1.1	,83.8,1.5	,1	,6.63,1.6	,0.8	,0.9	,-	,0.9	,1	,0.3	,-	,0.4	,1	,1.1	,-	,0.9	,1.2	,40.9,-	,1.9	,-	
https://www.whoscored.com/Players/429038/Show/Yohann-Magnin,Yohann Magnin,https://www.whoscored.com/Teams/941/Show/France-Clermont-Foot,"Clermont Foot, ",27,",  M(C)  ",17(14),1679,1	,-	,2	,-	,0.5	,84.6,1	,-	,6.36,1.6	,0.6	,1.2	,-	,0.8	,0.8	,0.4	,-	,0.3	,0.1	,0.7	,-	,0.4	,1.2	,26.2,0.2	,1.3	,-	
https://www.whoscored.com/Players/409740/Show/Abdel-Abqar,Abdel Abqar,https://www.whoscored.com/Teams/60/Show/Spain-Deportivo-Alaves,"Deportivo Alaves, ",25,",  D(C)  ",27,2316,-	,-	,10	,-	,0.4	,72.9,1.4	,-	,6.52,1.3	,0.9	,1.2	,0.5	,4.1	,0.5	,1	,1	,0.1	,0.1	,0.9	,-	,-	,0.6	,27.9,-	,3	,-	
https://www.whoscored.com/Players/467452/Show/Mohamed-Kaba,Mohamed Kaba,https://www.whoscored.com/Teams/79/Show/Italy-Lecce,"Lecce, ",22,",  M(C)  ",15(8),1386,-	,-	,2	,1	,0.6	,81.0,1	,-	,6.36,1.7	,0.5	,1.1	,-	,0.6	,0.7	,0.2	,-	,0.6	,0.6	,0.9	,-	,0.9	,1.7	,18.5,0.1	,0.6	,-	
https://www.whoscored.com/Players/349960/Show/Mahdi-Camara,Mahdi Camara,https://www.whoscored.com/Teams/2332/Show/France-Brest,"Brest, ",26,",  D(CR),M(C)  ",26(6),2039,7	,3	,7	,-	,1.3	,84.0,1	,2	,6.86,1.7	,0.8	,1.2	,-	,0.6	,0.9	,-	,-	,1	,0.5	,1.2	,0.1	,0.7	,1.2	,25.1,0.4	,0.8	,-	
https://www.whoscored.com/Players/123253/Show/Gautier-Lloris,Gautier Lloris,https://www.whoscored.com/Teams/217/Show/France-Le-Havre,"Le Havre, ",28,",  D(C)  ",31,2780,2	,-	,2	,-	,0.5	,85.6,2.4	,-	,6.8,1.6	,1	,1.1	,0.6	,4.5	,0.5	,1	,-	,0.1	,0.1	,0.2	,-	,0.1	,0.3	,44.7,-	,1.7	,-	
https://www.whoscored.com/Players/93700/Show/Leandro-Paredes,Leandro Paredes,https://www.whoscored.com/Teams/84/Show/Italy-Roma,"Roma, ",30,",  DMC  ",32(2),2646,3	,5	,15	,1	,0.9	,90.9,0.4	,-	,6.72,1.7	,0.9	,0.9	,-	,1.1	,1.3	,0.2	,-	,0.8	,0.2	,1	,-	,0.3	,0.4	,59.8,0.6	,3.9	,-	
https://www.whoscored.com/Players/345322/Show/Nicol%C3%A1s-Gonz%C3%A1lez,Nicolás González,https://www.whoscored.com/Teams/73/Show/Italy-Fiorentina,"Fiorentina, ",26,",  M(CLR),FW  ",21(8),1914,12	,2	,1	,-	,3	,74.1,2.3	,2	,7.06,1	,0.4	,0.7	,-	,0.3	,0.7	,-	,-	,0.8	,1.2	,1.2	,0.1	,1	,1.4	,24.8,0.2	,1.4	,0.1	
https://www.whoscored.com/Players/70087/Show/Stephan-El-Shaarawy,Stephan El Shaarawy,https://www.whoscored.com/Teams/84/Show/Italy-Roma,"Roma, ",31,",  M(CLR),FW  ",19(14),1740,3	,4	,2	,-	,1.2	,83.7,0.3	,1	,6.57,0.6	,0.4	,0.4	,0.1	,0.4	,0.3	,0.1	,-	,0.6	,0.7	,0.8	,0.2	,0.5	,0.8	,18.3,0.2	,0.6	,-	
https://www.whoscored.com/Players/321236/Show/Josep-Mart%C3%ADnez,Josep Martínez,https://www.whoscored.com/Teams/278/Show/Italy-Genoa,"Genoa, ",26,",  GK  ",36,3240,-	,-	,2	,1	,-	,69.2,0.5	,3	,6.71,-	,-	,0.1	,-	,1.4	,-	,-	,-	,-	,0.1	,0.3	,-	,-	,-	,36.6,-	,8.3	,-	
https://www.whoscored.com/Players/249897/Show/Marvin-Schw%C3%A4be,Marvin Schwäbe,https://www.whoscored.com/Teams/282/Show/Germany-FC-Koln,"FC Koln, ",29,",  GK  ",34,3060,-	,-	,-	,-	,-	,76.6,0.1	,-	,6.54,-	,-	,-	,-	,0.7	,-	,-	,-	,0.1	,-	,-	,-	,-	,-	,35.2,-	,5.5	,-	
https://www.whoscored.com/Players/422873/Show/Tasos-Douvikas,Tasos Douvikas,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",24,",  AM(R),FW  ",7(25),886,7	,1	,2	,-	,0.8	,63.4,1.1	,1	,6.38,0.5	,0.1	,0.6	,-	,0.3	,0.2	,0.1	,-	,0.3	,0.3	,0.9	,0.2	,0.6	,1.2	,5.1,-	,0.1	,-	
https://www.whoscored.com/Players/298145/Show/Phillip-Tietz,Phillip Tietz,https://www.whoscored.com/Teams/1730/Show/Germany-Augsburg,"Augsburg, ",27,",  FW  ",31(3),2407,8	,4	,1	,-	,1.5	,63.4,3.1	,3	,6.81,0.7	,0.2	,1.2	,0.1	,1	,0.3	,0.1	,-	,0.9	,0.4	,0.5	,0.5	,0.6	,2.1	,15.4,-	,0.2	,-	
https://www.whoscored.com/Players/108638/Show/Will-Hughes,Will Hughes,https://www.whoscored.com/Teams/162/Show/England-Crystal-Palace,"Crystal Palace, ",29,",  M(CLR)  ",23(7),1899,-	,1	,6	,-	,0.3	,85.1,0.4	,-	,6.53,2	,0.7	,1.3	,-	,0.7	,0.8	,0.5	,-	,0.7	,0.3	,1	,-	,0.9	,0.7	,28.2,0.3	,0.3	,-	
https://www.whoscored.com/Players/399961/Show/Arthur-Theate,Arthur Theate,https://www.whoscored.com/Teams/313/Show/France-Rennes,"Rennes, ",24,",  D(CL)  ",27(1),2300,2	,-	,4	,-	,0.8	,88.5,1.6	,1	,6.76,1.1	,1.1	,0.6	,0.4	,3.2	,0.5	,0.8	,-	,0.2	,0.3	,0.6	,-	,0.1	,0.6	,57.3,0.1	,2.9	,-	
https://www.whoscored.com/Players/424273/Show/Milos-Kerkez,Milos Kerkez,https://www.whoscored.com/Teams/183/Show/England-Bournemouth,"Bournemouth, ",20,",  D(L),M(L)  ",22(6),1976,-	,1	,4	,1	,0.6	,77.2,0.6	,-	,6.42,1.7	,0.7	,0.9	,0.1	,2	,0.4	,0.4	,1	,0.4	,0.4	,0.8	,-	,0.4	,1	,22.4,0.4	,0.8	,-	
https://www.whoscored.com/Players/409093/Show/Reda-Khadra,Reda Khadra,https://www.whoscored.com/Teams/950/Show/France-Reims,"Reims, ",23,",  AM(CLR),FW  ",14(15),1365,1	,3	,1	,-	,0.8	,80.4,-	,-	,6.41,0.6	,0.1	,0.4	,-	,0.3	,0.4	,0.1	,-	,0.8	,1	,0.3	,-	,1.2	,1.4	,11.1,0.4	,0.4	,0.1	
https://www.whoscored.com/Players/296322/Show/Marcus-Thuram,Marcus Thuram,https://www.whoscored.com/Teams/75/Show/Italy-Inter,"Inter, ",26,",  AM(L),FW  ",34(1),2707,13	,7	,3	,-	,2.2	,73.9,2.1	,2	,7.29,0.7	,0.1	,1	,-	,0.5	,0.3	,0.1	,-	,0.8	,0.9	,1.3	,0.6	,1	,2.3	,18.1,0.2	,0.2	,0.1	
https://www.whoscored.com/Players/386979/Show/Tariq-Lamptey,Tariq Lamptey,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",23,",  D(LR),M(R)  ",10(9),916,-	,3	,3	,-	,0.3	,87.9,0.2	,-	,6.32,1.1	,0.3	,0.6	,0.3	,0.3	,0.5	,0.2	,-	,0.5	,0.3	,0.9	,0.2	,0.1	,1.2	,19.5,0.5	,0.4	,-	
https://www.whoscored.com/Players/291623/Show/Benedikt-Gimber,Benedikt Gimber,https://www.whoscored.com/Teams/4852/Show/Germany-FC-Heidenheim,"FC Heidenheim, ",27,",  D(C),DMC  ",24,2027,1	,1	,9	,-	,0.8	,80.9,2	,1	,6.57,1.7	,0.7	,1.7	,0.5	,4.1	,0.7	,0.7	,1	,0.1	,0.3	,1.1	,-	,0.2	,0.5	,35.0,-	,2.1	,-	
https://www.whoscored.com/Players/256539/Show/Marcus-Coco,Marcus Coco,https://www.whoscored.com/Teams/302/Show/France-Nantes,"Nantes, ",28,",  D(R),M(LR),FW  ",18(10),1489,1	,-	,2	,-	,0.3	,77.4,0.9	,2	,6.51,1.5	,0.8	,0.8	,0.1	,1.3	,1.1	,-	,-	,0.4	,0.4	,1	,-	,0.4	,0.9	,18.5,0.4	,0.4	,-	
